Item;Data da Ideia;Status;Agente da Melhoria;Descrição da Ideia de Melhoria
140;45820;Em Aberto;ALEX_RODRIGUES;Substituir o disco e suportes do trocador de ferramentas do G020, pois o valor para manutenção desse suporte da ferramenta é 91,6% mais caro que outra opção que temos no mercado.
130;45813;Em Aberto;ALEXANDER;Substituir aplicador de tinta atual por equipamento mais apropriado ao processo. Equipamento T2 ArFlux que ajudaria na economia da tinta, trabalha com baixa pressão e não alta pressão, equipamento que aquece a tinta, acelera a secagem, economiza 40% da tinta desperdiçada e conseguimos utilizar em condições adversas como frio e umidade.
101;45782;Em Aberto;GUILHERME_STACHELSKI;Implementar travas nas rodas do varal de secagem de pecas evitando possíveis acidentes, quedas de pecas, e melhorando ergonomia do colaborador.
87;45670;Concluído;EBERSON;Adequação do armazenamento de resíduos sólidos metálicos, devido riscos (logística das sucatas de oxicorte), custos, atendimento a requisito legal. Adequando para novo local que será próximo às MP no barracão das serras considerando distâncias principalmente de uso do Henrique do Oxicorte devido riscos aplicados a essa logística.
147;45672;Concluído;ANDERSON_JOSE;Observando a grande quantidade de machos quebrados durante a usinagem do item COMP1473309D gerando um custo alto de reposição, buscar uma alternativa com o fornecedor Guhring e mudamos o MACHO 1/2-13 HELICOIDAL para o MACHO 1/2-13 LAMINADOR SINTERIZADO.
93;45748;Concluído;DANILO;Melhorar a comunicação entre os operadores CNC com a liderença e demais setores de apio, através de rádio de comunicação.
105;45797.8996180556;Em Aberto;LAURA;Colocar tag “sem parar/veloe etc” nos veículos da Biza. 
108;45799.6924884259;Em Aberto;JORGE_BECKER;Comprar máquina para plastificarmos papeis A4 e A3 na BIZA para demanda de documentos com revisão anual, sendo de áreas como CIPA, BRIGADA, GESTÃO AMBIENTAL, entre outras
152;45839;Em Aberto;DANIELE;Adaptar uma mangueira apropriada com esguicho para encher as panelas já alocadas no fogão, para evitar estarem carregando no braço.
137;45691;Concluído;EDSON;Encanar agua que condensa do ar condicionado do escritório da fábrica (duas máquinas), diretamente até um reservatório para reaproveitamento dessa água. Com isso, aproximadamente 200 litros por mês de água passarão a ser reutilizados, representando uma economia estimada de R$ 4,20 por mês e R$ 50,40 por ano na conta de água e esgoto da unidade. Além do ganho financeiro, a ação maior foi promover uma redução do desperdício e reforçar o compromisso da empresa com a sustentabilidade ambiental, mostrando como pequenas iniciativas com baixo custo de implementação podem gerar benefícios recorrentes e ajudar na conscientização para o uso racional dos recursos naturais.
110;45800.5406018519;Concluído;SIMÃO;Colocar um sensor pra acender a luz enquanto decemos a escada o sensor só aciona quando subimos .
115;45806;Concluído;HENRIQUE_CARVALHO;"Implantar sensores de presença contribui para a redução do consumo de energia."
104;45785;Concluído;FERNANDO_TRYFERIS;Buscar oportunidades de descarte com outros fornecedores, viabilizando uma geração de receita, ou mesmo não gerando receita garantir que não tenhamos custo para coleta e destinação.
106;45799.5862615741;Em Aberto;JESIEL;Instalação de bloqueador de ar no relógio de água.
148;45827;Em Aberto;RENATO_OLIVEIRA;Fabricar uma gaiola de contenção semelhante ou idêntica a que já fornecemos para a VALE
112;45803.4649537037;Em Aberto;ALEX_RODRIGUES;Fabricar 1 escada de segurança conforme já fabricamos para a vale. Links arquivos Escada BIZA: 1 - https://hidrau.sharepoint.com/:b:/s/BIZA/ERbgyJfYVONLv4kQYiHankwBrqbk-DQ5-gv113xoDLceHA?e=8Gmr9y 2 - https://hidrau.sharepoint.com/:b:/s/BIZA/ETqaFpwNHhJIqyEfysr4jsMBtmiYcKbcwmlQyu_a664ROA?e=TOMaD8 3 -  https://hidrau.sharepoint.com/:b:/s/BIZA/EUNch4S3nWBNuU7HsL1_bIEB4htxsJZ-cQT31po-qv7j3g?e=0BPOjL 4 -  https://hidrau.sharepoint.com/:b:/s/BIZA/EdJK9hUNglZFqc92nLy8RBoBle9Bj0PwmhKt4rkoHPxnIg?e=ZXCcyt
