Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
1;11/09/2020;2020;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;11092020 - RETIRADO PROCESSO DE FURO DE CENTRO DO CONVENCIONAL E FEITO DIRETO NOS CNC;TIVEMOS UM GANHO DE 2 MINUTOS E ELIMINAMOS DOIS PROCESSO.    SAIU FURO DE CENTRO T009 E O PROCESSO DE ELIMINAR PONTAS EXEDENTES T002;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;11/09/2020;Slauco;2020;11/09/2020;11/09/2020;Registros MIRO; R$ -   ; R$ -   ;36;2;1;3;2;1;1;3;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
2;14/09/2020;2020;Slauco;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;COMP1510891 - Retirado processo de furo de centro, retirada ponta exedentes e uma operação CNC. ;O ganho foi a diminuição de dois processo do convencional e uma operação CNC, o tempo economizado 00:50:00 de setup e produção 00:10:00 por pecas. ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;14/09/2020;Slauco;2020;14/09/2020;14/09/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
3;14/09/2020;2020;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;comp3g5238 - peça deceu com processo de serra e depois esquadrejar inteira no cetro de usinagem, sugerimos mudança no roteiro. Serrar . Esquadrejar no oxicorte depois centro de usinagem;emcorporamos uma operação De oxicorte, Mas vamos ter um ganho de aprocimadamente umas quatro horas de centro de usinagem;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;14/09/2020;VALDOMIRO;2020;14/09/2020;14/09/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
4;14/09/2020;2020;Ironir;Torno Convencional;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;COMP1967370 - ajustado o tempo correto da operação do  furo passante que é feito no T002;antes o tempo descrito era de 1 hora por peças foi atualizado foi feito com 30 minutos por peças;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;14/09/2020;Ironir;2020;14/09/2020;14/09/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
5;17/09/2020;2020;Slauco;CNC;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;1107722 - Retirado processo de furo de centro, retirada ponta exedentes e uma operação CNC. ;O ganho foi a diminuição de dois processo do convencional e uma operação CNC, o tempo economizado 00:30:00 de setup e produção 00:03:00 por pecas. ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/09/2020;Slauco;2020;17/09/2020;17/09/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
6;17/09/2020;2020;AROLDO;Retífica;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;4517080 - foi feito inversão no processo para melhorar tempo de retifica , era feito uma  peça por vez ,foi feito dispositivo para fazer 5 peças no eixo ;ANTES : 1 peça era feita em 00:50 minutos ,AGORA 5 peças em 1 hora  e a  peça não está  ovalizando como antes .          ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;17/09/2020;AROLDO;2020;17/09/2020;17/09/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;set/20
7;15/08/2020;2020;EDSON;Manutenção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;13030B1170 - foi incorporado uma operação de retifica no diametro interno das peças, com o intuito de reduzir o tempo de brunimento,   isto só pode ser concretizado apos a alteração no eixo da retifica r010, feito pelo Edson Lobo.;antes o tempo de brunimento girava em torno de 50 minutos a 01:10:00 por peça, com a inclusao de mais uma operação ficou com um tempo de 10 minutos na retifica e 10 minutos para brunir;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;15/08/2020;EDSON;2020;15/08/2020;15/08/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;ago/20
8;03/11/2020;2020;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;4524948 - Esse item com Diminuição de material e usando a mesa magnética deu 04:00:00 caiu o tempo 00:40:00 por peça ;Com pouco sobre metal e mesa magnética alem de ganhar 03:20:00 de usinagem também ganha em qualidade a peca sai inteira esquadrejada.  ;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/11/2020;Slauco;2020;03/11/2020;03/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
9;03/11/2020;2020;JUNIOR;Engenharia de Processos;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;R4168138 - Retiramos uma operação da furadeira para fazer um furo para arraste dentro da operação do torno T020 ou T021 tem ferramenta acionada ;Com o torno fazendo o furo para arraste ganhamos 01:20:00 na OP de 8 pecas;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/11/2020;Slauco;2020;03/11/2020;03/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
10;03/11/2020;2020;VALDOMIRO;Administração/Produção;Sem Informação;"Quick Win
(Mel. Ráp.)";Sem Informação;7T4145 - Esse item diminuímos algumas  operações que envolvia usinagem depois ia pra alivio de tenção  voltava usinagem depois soldava uma trava pra não empenar no tratamento térmico voltava do tratamento passava pelo setor acabamento pra solta as trava usinagem final e depois seguia processo da OP. ;tivemos uma ganho por reduzir uma ida no tratamento termico. A peça dexou de ser comp virou produto. Não precisa mais soudar e nem cortar as trizetas. Tempo reduzido no procsso de usinagem em media 30 minutos por peça;Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Sem Informação ;03/11/2020;Leonard;2020;03/11/2020;03/11/2020;Registros MIRO; R$ -   ; R$ -   ;2;2;1;1;1;1;1;1;1;1;Roteiro de produção / Folha de processo;Concluído;0 - 5;0;nov/20
